"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"0d689a9ba7cf189ad34902f303d8a66c66e769a6","ChIJ8VRI2CFFkIAROnDHAhtEmK4","Tesla Supercharger",37.74729,-121.141781,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:33Z"
"e28997c74f12582a80023070d97208e1a8aad3ab","ChIJZTuR52lEkIARHJscJWDMFvI","EVPassport Charging Station",37.754007,-121.141031,NA,NA,"google_places_new",20000,"2026-03-14T21:50:33Z"
"60d9e023c816b2667d4ac797e04e4201529440ff","ChIJW_a1gmlEkIARbyvEU5roflI","EV Connect Charging Station",37.7546687,-121.1411303,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:33Z"
"6ad3cf3e4de036124c88be86745d22730e13ddbe","ChIJ5_m1gmlEkIARIaUF5E2IXNM","Shell Recharge Charging Station",37.7556323,-121.1415711,NA,NA,"google_places_new",20000,"2026-03-14T21:50:33Z"
"94f9a135a3d8e6be2f93c5bdc595f789d2ab7997","ChIJAfQtCw5akIARXmnJeFujt2c","EVCS Charging Station",37.7440051,-121.0046157,100,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:33Z"
"5611f1720d5e051fdc1726e1221bb2021fb8ae91","ChIJSR91bJ9BkIARpJGa5jvXq7Q","ChargePoint Charging Station",37.799317,-121.192776,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"d7d498d1eb907c8b5e765cb985dcbda329f9667e","ChIJk0KkK6dBkIARcEHAtcYpFoY","Electrify America Charging Station",37.7965404,-121.1967938,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:34Z"
"c6f308fdbad6da5d28221e0ac0501aacf0b6db57","ChIJEQmEd0lBkIARazIXL_nHoQA","Tesla Supercharger",37.796024,-121.19773,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:34Z"
"be0623db2082b3288e8e22fea2106e4352188dcc","ChIJLyz97qBBkIAReswQWyGmXRo","ChargePoint Charging Station",37.796209,-121.197746,NA,NA,"google_places_new",20000,"2026-03-14T21:50:34Z"
"7aadde44dc14e24e3b52390d439d42a45f3f1752","ChIJ0eVUb6FBkIARdgossHT32Z0","EV Connect Charging Station",37.7987196,-121.1978744,180,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:34Z"
"a6e452cbdd929f9968de6f4445faee20313a41ea","ChIJifEDwv9AkIAR5clEYm1jnNc","EVgo Charging Station",37.7874306,-121.2179002,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:34Z"
"a2384945be5593a5161a24b6f90f18a7777ea0b2","ChIJW2fDVPlAkIARxsFjr84zbPw","ChargePoint Charging Station",37.782651,-121.22264,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"b05784d1b4f85c5c47a128e1d47c6edb0055e387","ChIJo6B4UflAkIAR6bf0tAZyzBI","ChargePoint Charging Station",37.782816,-121.222956,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"f4ef7f24e6b812c048343799e0c6b8b603b30c4d","ChIJ_8pPW_lAkIARE9FkyW1i3js","ChargePoint Charging Station",37.78275,-121.223595,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"69dd0e4789ec74eb464788b224f60b002ac642e9","ChIJA6aAnKxBkIAR2uoZF-wteqc","ChargePoint Charging Station",37.794627,-121.2148774,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"9589e43c4d8ede1cc25d503161eceb7b08c9861e","ChIJTbTE9_tAkIARAg28Ggras6I","ChargePoint Charging Station",37.7905479,-121.218744,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"2ed2ba719537c203d433e6f1b94434163e2dc0a2","ChIJ2clie_dAkIARcCAt1vRk3o4","Tesla Supercharger",37.7826224,-121.2287082,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:34Z"
"b7d0c7fcf8d6678911a6c80ece202b283fa6b17a","ChIJaXDic_dAkIARW_zQ_msch0E","Rivian Adventure Network",37.7825434,-121.2293561,300,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:34Z"
"d699a0aed5b7ffee5b94c67934b922af981f3a94","ChIJ20YMW01AkIARlbFLSXbKWsk","3 Phaze Electric Inc",37.7988014,-121.2176095,NA,NA,"google_places_new",20000,"2026-03-14T21:50:34Z"
"bcafe8d70ffb0fb7e0b211f1b5ce74199d678459","ChIJq6rql2xAkIAR2oDvjFzLAe0","Electrify America Charging Station",37.7977821,-121.2445826,3,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"410f2025cedee9d76dbcdbd587a6feb872b9b0a7","ChIJG5TNxWRAkIARt_LNZJcZQ_0","ChargePoint Charging Station",37.78548,-121.250312,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:34Z"
"4875af59ac68dd7ec9def5a928557bad4031ba2b","ChIJ3ZNtKmVAkIARkGdbDZNCOIw","ChargePoint Charging Station",37.786196,-121.250938,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:35Z"
"6ade3de1dbaf3aa204823db98e183620c4d6b0fd","ChIJic-5Z5xqkIARdpc-dqLaEq4","ChargePoint Charging Station",37.826706,-121.23177,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:35Z"
"8abaa67e36551bdf604dedbae1fee9fd9761b430","ChIJgYYZGHtAkIARXOKvpdrX74U","EVgo Charging Station",37.7850702,-121.25269,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:35Z"
"82841a8093d8f10822dc18d1f62b1f373b0ec71e","ChIJzVRn6ANAkIAR7xyvljGQCX0","AmpUp Charging Station",37.812112,-121.25611,NA,NA,"google_places_new",20000,"2026-03-14T21:50:35Z"
"69291275195f3fd650debbee50d5e647d8e055b9","ChIJqa2FhPdqkIAR-y17SJmHvsY","Tesla Destination Charger",37.8544745,-121.2193207,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:35Z"
"22f68ff595981dc6049d1b3fc048b049fce9b6fe","ChIJS9HqfJIVkIAR94IlS9QydEI","Flying J EV Charging Station",37.8562824,-121.2761709,NA,NA,"google_places_new",20000,"2026-03-14T21:50:35Z"
"fc9dfd6e510f68bc0d1bbddac9d2a97e19a69c8f","ChIJ2SRvetoUkIAR45OY6c7b2JE","Pilot Flying J Charging Station",37.8558631,-121.2769189,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:35Z"
"205e99b69d28bddc475789f84dcc4ad0f00cb21d","ChIJH4cJw8YUkIARmjSg1F_P-AQ","ChargePoint Charging Station",37.86366,-121.278618,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:35Z"
"d99ac3fbee0473027440680de59cf63ec068c19c","ChIJjZBqPhYVkIARgg5St508vlU","ChargePoint Charging Station",37.832126,-121.286684,24,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:35Z"
"2a77153d80bc45ac18e043c7e2e37c7734bccfba","ChIJBVMOEvEVkIARU5pfVx9hFKk","Tesla Supercharger",37.826158,-121.285934,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:35Z"
"33a2af90d51d46f1a77c53a990d4ac74d2f03ffb","ChIJCwCwPX5rkIAR2TMIfh4BEw4","SWTCH Charging Station",37.9021392,-121.221006,10.6000003814697,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"f46503ce7670b0e3f454e37d86831d2e5a8ee82e","ChIJa1UV_4BskIARcTpkN8I1Akg","EVPassport Charging Station",37.905859,-121.219441,11.039999961853,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"595e6a90173f7d398d98171a2920eda7b35e3dcc","ChIJ3_4I9ldrkIARg-Woelj-gsg","Electric Vehicle Charging Station",37.8966761,-121.2510929,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"652d1e606dccbf7220193e8f13e775e417065900","ChIJyeQG1FMTkIARyjnLRVO9KqI","ChargePoint Charging Station",37.896046,-121.2680028,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"44c6f08b780e4d921ab2dae9c7a8b9a1bdbee015","ChIJgdghnksTkIARk7cq3KPs_bE","Noodoe EV Charging Station",37.9065088,-121.2657064,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"c814c627ae03513cf6df845289c1e3d3d68ea4a5","ChIJ9WvjQqAUkIAROKPb5pZ_Oh0","EVCS Charging Station",37.8832083,-121.2835065,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"69df6c13e14c2ab062efc64fe40dc1fd7b4a7629","ChIJ-yYtRgATkIAR9tVgCSH09LM","EVCS Charging Station",37.9279247,-121.2630569,50,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:36Z"
"716545f6d80d5da5ab89f4a9e1100898c8e669e5","ChIJXZf1pSoTkIARjFgEhsU5kbA","EVCS Charging Station",37.9285705,-121.2632501,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:36Z"
"387b8ad4158e26de11da28b7f16be003696b0e99","ChIJ1_y2bRoTkIARiz-_cwzZfkY","EvGateway Charging Station",37.9124084,-121.293001,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:36Z"
"55af73b8ec52e9e2e90ff4a4358764809331dcc8","ChIJ4blnKv0SkIARYNup1_SUQMA","EVCS Charging Station",37.9211763,-121.2971913,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:36Z"
"6d1fac155f424466444d64af41e5fac4a25805bf","ChIJQWY9TUltkIAR_xrq5XTuwAM","EVCS Charging Station",37.954853,-121.2560709,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"e1368b6a8977de2b5fde496cebc8d0a686ac93e7","ChIJZWrlG5cSkIARVEijLXOL0wk","EVCS Charging Station",37.9480649,-121.2891046,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"5c1a8faf4aac846e0066ab5715bf8071fd721c48","ChIJJx2BI1dtkIARMC3djGDgj6Q","ChargePoint Charging Station",37.9664311,-121.2534151,19.2000007629395,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"7caf9bab8b624548d18c44dc97a687940c795f95","ChIJ96ZM20MNkIARmdEV2DuKynQ","EVCS Charging Station",37.962121,-121.2814714,7,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"b459a943dd7b6020bed915fe067719aefae70193","ChIJwwDwnpkSkIAR0eolt2JBfrA","EVCS Charging Station",37.95192,-121.29004,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:36Z"
"16d2cb8fe56f0e48712a48a636a57d55d01a35a6","ChIJ-wObqNMNkIARiphykodnc04","EVCS Charging Station",37.9671815,-121.2860197,7,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"93b8b966cdcf4223610817e8d0616a21d92725f3","ChIJfbJ_ZmgNkIAROnxG0c09KJE","ChargePoint Charging Station",37.970424,-121.287841,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"486e9f232890844ef41999519067b79e16f0c0df","ChIJZyz91xANkIART_d57NxJqLE","EVCS Charging Station",37.9850825,-121.2919176,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"158bdc159cac310c27ce1d3de40aa32e78024f1d","ChIJrfv0DKYNkIARAlZJ6wgIpFc","ChargePoint Charging Station",37.9779834,-121.3122894,13.3999996185303,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"4dd8ed2ba4eba9e8d79ff63067e9e43354626405","ChIJZYbbhqgNkIARfCV4NEwK-n8","ChargePoint Charging Station",37.982053,-121.311479,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"3a5075d9a79a1b1ccc65227f533f9c1f502cb44a","ChIJ2bTyDKYNkIARUjuMvkpPN0I","ChargePoint Charging Station",37.979968,-121.313682,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"175a243b688c6264e9a463004ddda4d232b20381","ChIJVVVVqcMMkIARJVr9bln4gBQ","EVCS Charging Station",38.0125752,-121.2823672,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"615b3a70875da4cec93bb61153d201e24b9a93ff","ChIJkZc5MqQNkIARIFdmEYTnnKo","ChargePoint Charging Station",37.978036,-121.31497,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"7d91e99537d19953eb09a174218e5a51e1cbb842","ChIJpYthO6kNkIARCyRsBxAuAmo","ChargePoint Charging Station",37.984316,-121.313063,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"71c16eab8b04922b31f835352c52c26558acb5ae","ChIJV-UnZqQNkIARDclPF-FO-a4","ChargePoint Charging Station",37.976503,-121.316277,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"b80fed522bd4f5200c3fa1f0437b82c3e22c7c72","ChIJq3R0JsYMkIAR_NJ9nZ9BGfA","Big Valley Ford",38.0186004,-121.2750482,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"85cf1dfb849c3bada5d3d88c8ebf4f1022911e49","ChIJp4mb2sYMkIARDtXsuKoWH2c","ChargePoint Charging Station",38.017086,-121.279065,12,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"329d863acd21dec44348c421f3618172cf44ea3c","ChIJ__-_3McMkIARAg_TPPmJIpk","EV Connect Charging Station",38.0198411,-121.2747072,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"827a0e5ea56d82ac70b6a16495abc35d9913cf62","ChIJZ6AIFG8NkIARb1oEod2oWWM","Nissan Charging Station",38.0224291,-121.2750034,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:36Z"
"f3056bb6f8b9c2367c373f7138614dac935ee541","ChIJQ6xkUpQMkIARWwOo6AI12FI","ChargePoint Charging Station",38.0203601,-121.2884615,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"aa371fe55c1cb199c3361bd2475a48709e8f3df6","ChIJZVVV2fIMkIARkwdRg4DtS7s","Shell Recharge Charging Station",38.0130631,-121.2994705,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"9fb9ac350b6d776671cc21003283bf78dedf1f35","ChIJvUUfU5IMkIARWzdjIEEYDj8","AmpUp Charging Station",38.0184874,-121.2940336,NA,NA,"google_places_new",20000,"2026-03-14T21:50:36Z"
"7e7bab8d615d7b7f82841af8ff415cc496656169","ChIJhe7Q8o0MkIARjrpGQldsb-E","Blink Charging Station",38.0181518,-121.2975337,6.6560001373291,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:36Z"
"377f35a2812178559200e5461ce3b65b36ba04ca","ChIJbXPVgFJzkIAR65ef9EuI9hw","Blink Charging Station",38.035473,-121.259949,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"e258b26d3fc09e3250a08eca675b56d2b7f902f8","ChIJs00k9VJzkIARQBDhvSDfgVI","Blink Charging Station",38.036433,-121.259924,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"9e5114e5687b4984e5a47e399eb3c63a30d0f65a","ChIJmbkJ3D9zkIARkwih8vIQcKk","Tesla Supercharger",38.038985,-121.261052,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:37Z"
"b65126279a560014325a3e744e7cad86ba68dad3","ChIJ9VVlvXwLkIARZMtEzbwjgHc","Blink Charging Station",38.037504,-121.298353,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"f8acff27bbc58b6e4511787972f0ae6350c9ce7e","ChIJQTMAUQANkIAR2VhHpsMLyec","Amps Charging Station",37.9895176,-121.3207328,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"65691bb36bbf6879bd60a309ece74629847a5c52","ChIJUUqRo8sKkIARd5827-PrIRg","Blink Charging Station",38.0970271,-121.2659723,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"120b0e230ff93e164171cde27c89d223a4bd11c6","ChIJCQ8EeMkKkIARfILycrMJCI8","ChargePoint Charging Station",38.09705,-121.26905,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"a152e2626ad010bede6df36265ec820c236e73c7","ChIJm6qBu0t1kIAR9eHhjyjOqh4","ChargePoint Charging Station",38.10574,-121.25887,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"4f5f702e2c635e268a798e9905f548f9b9a91322","ChIJG4IhGUx1kIAR7knkJ3it5T0","ChargePoint Charging Station",38.10872,-121.25735,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"4127a165f6692f9b1fbf7e618150f1b2a2d04fe5","ChIJgYBPZlR1kIARutDfjX3wO0Y","EV Connect Charging Station",38.1177198,-121.2591836,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"29722d19162d0813582c7837c54e4d2900401868","ChIJX96jNVR1kIARftidRwsFwdo","ChargePoint Charging Station",38.119211,-121.258239,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"72890f9fa04915d4b7d3d00365602f90a484fc4c","ChIJzwUYfXSgmoARz9cQfdbVLRM","ChargePoint Charging Station",38.1171401,-121.2885207,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"ae66abec153a07165c1fc0305d0c4910713b0ec2","ChIJ7x4FfXSgmoARs70_NDNjYjk","ChargePoint Charging Station",38.1171479,-121.2885207,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"0b70a83ee59436a29c4451dc181fa66542611aa5","ChIJeRZoiFh1kIAR_zt2tYFGnSg","AmpUp Charging Station",38.124226,-121.2484132,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"1bc49e02e71b5eb3922132caf5cb94a3ad1f2e37","ChIJE9jcoXygmoARRDvGWIOEpDA","ChargePoint Charging Station",38.1169668,-121.3030123,80,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"2af9533089d7a7fb0a2607a550e15384e5b15779","ChIJ_z8xMBSgmoARP37-StwXWl8","ChargePoint Charging Station",38.131435,-121.28058,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"96cc4f1c38abfaa126a8609e67f6deff67f07b5d","ChIJL3EXrRmgmoARuia3aI4EZQw","ChargePoint Charging Station",38.1344068,-121.2718,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"5398c6bbcae41694676644d538c064d9d7db9b21","ChIJc41uxxegmoARBV6MGQkujQE","ChargePoint Charging Station",38.1347321,-121.2755028,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"dc47ed3cc188a4b204fab0734227ce098055cd28","ChIJC93ipu-fmoARHjPagj5dt14","ChargePoint Charging Station",38.1358029,-121.2485266,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"7d2551364e7e69df004d75ee809e8902a363e250","ChIJgTE2KhagmoARJl0btuViGXU","ChargePoint Charging Station",38.1351493,-121.2772519,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"f47d85da02cec1cc46a8dd13287f7f8e007010f8","ChIJffC1Fj2gmoARz4i8q4LO8tw","ChargePoint Charging Station",38.137257,-121.27585,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"3d0218015f5e5bef8ca1aea4314a24b26c2ce267","ChIJ5ZGouaqhmoARJAGKIXRypdw","Tesla Destination Charger",38.1462562,-121.3071695,10,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:37Z"
"89022c79466c36efdcaa0f134db81760e58d5108","ChIJQynTt8-jmoARkPISeTCpkEc","Blink Charging Station",38.191459,-121.317527,8.64000034332275,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:37Z"
"083c9e7a686217c8f40010d8224c96b3fa4aa425","ChIJD9Usts-jmoAR4yCKBTI8Lxc","Electric Vehicle Charging Station",38.192078,-121.3180757,NA,NA,"google_places_new",20000,"2026-03-14T21:50:37Z"
"141367d6176e09dfd3206299ff05afa3f71240b1","ChIJg-lI9jeimoARkZm0R2GjZG8","Tesla Destination Charger",38.2050526,-121.2970729,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:37Z"
"3b3dcbec97aa2f971963cb4b1740332befca9ccc","ChIJV7fAyoWemoARq10UZs1cXkA","Tesla Destination Charger",38.1885859,-121.1799969,8,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:38Z"
"18aa8660fca3ad8972c012c51e87fb7f8f58ad6b","ChIJ334XstKimoARuegxo6pG1R8","ChargePoint Charging Station",38.2627624,-121.2979859,62.5,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:38Z"
"450db02ec76144e394fd44c4a1f0c56f13520666","ChIJVVUlXia9moARms_-4UUCWHA","Blink Charging Station",38.272715,-121.3041631,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:38Z"
"d25449cbc4070de0e8011ba5bf85657425e66b04","ChIJJz0izwK9moAR0DADkqOXUnI","Tesla Supercharger",38.2893449,-121.30653,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:38Z"
"052c76161896ed267efc7df46b6106bb0372a14c","ChIJkUFgkQK9moARsIvWa_22Zmc","EVgo Charging Station",38.2902294,-121.3071665,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:38Z"
"1da995f4d742b2563114d8a29a0b5657422e25c2","ChIJPeYkW7m4moARlQQEbBjVQeE","ChargePoint Charging Station",38.3789705,-121.3703109,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:38Z"
"4f564ff6f0269b8aa9a01ea9776b768a57105aa8","ChIJafEY-bu4moARd7aG-9I7PBY","ChargePoint Charging Station",38.3796696,-121.3711344,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:38Z"
"e2e231a23b4b4b4079e59786ea733ac88af1c2bf","ChIJ3bml-rC4moAR3yzho17Yztk","ChargePoint Charging Station",38.3833984,-121.3634259,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:38Z"
"19efb70f6fcf64bf9a5ae1173f8c5a2984accfda","ChIJN6H_NQC5moARskyzIc13tTE","Electric Vehicle Charging Station",38.3855899,-121.3664424,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:38Z"
"b042614657cb317a8d56ba094d186377ad551ef6","ChIJlWR19W7HmoARmwEVez94qIw","Nissan Charging Station",38.4020483,-121.3853409,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:39Z"
"f61ad39302228ac3d31614c2c944cd3b640c8b62","ChIJ47LlZW7HmoAR5aC2QR677qc","Nissan of Elk Grove",38.4022703,-121.3855072,NA,NA,"google_places_new",20000,"2026-03-14T21:50:39Z"
"3e338cf033a0fef74f9b1be540f9b270f6de45cd","ChIJHwTkOYXHmoAR8yykeswIho0","ChargePoint Charging Station",38.391028,-121.40961,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:39Z"
"5e983c6e5f1a667349722e3fab7d9bea09b37e54","ChIJG_aG4m3HmoAR8RxerSSHjuY","Blink Charging Station",38.402969,-121.387589,21.6000003814697,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:39Z"
"53fec9829e5b2ecfd048b0903939e27761ae596c","ChIJXbSRHXLHmoARidlll4oqeCk","ChargePoint Charging Station",38.402441,-121.389417,62.5,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:39Z"
"7dd73e8e0658fe78d8394030d919c01ff38c2175","ChIJldT8EY7HmoARbvRXvoRdePA","OpConnect Charging Station",38.3887929,-121.4163194,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:39Z"
"da23dd67dcbe8aadb77619a5cfad84504ea9a6d2","ChIJAcDezXLHmoARne5KKOO6nq4","EV Connect Charging Station",38.4065479,-121.3905047,7.40000009536743,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:39Z"
